"⟨Vфотоэл⟩, В","V ∝ I, В"
6.892,0.452
6.365,0.441
5.278,0.406
4.044,0.32
3.457,0.284
3.02,0.235
2.517,0.161
1.512,0.041
1.251,0.046
0.88,0.035
0.64,0.033
0.28,0.016
0.015,0.01
