"$\theta$, °",Channel,"Time, s",Particles,"I, 1/s"
0,874,123,1022286,8311.3
10,870,83,637287,7678.2
20,793,144,109962,722
30,749,102,55650,483.9
40,694,144,58260,404.6
50,589,160,50154,313.5
60,520,215,60058,279.3
70,466,223,57381,257.3
80,415,204,50305,246.6
90,380,200,47392,237
100,334,219,50399,230.1
110,311,266,60676,228.1
120,290,274,60984,222.6
