"Va,B","Iк, дел"
7.42,10
10.32,20
13.32,30
16.22,40
19.95,50
22.22,51
23.2,49
23.76,46
23.98,44
24.12,40
24.59,18
25.3,15
28.44,20
30.29,30
32.39,40
34.53,50
39.97,55
40.93,53
42.29,51
44.91,46
47.15,43
54.26,47
56.37,50
60.07,55
65.54,57
70.73,56
77.65,57
