N,P
0.840, 50.0
0.940, 100.1
0.770, 150.1
0.980, 200.2
1.699, 250.2
2.149, 300.3
2.512, 350.3
3.349, 400.4
3.786, 450.4
4.836, 500.5
4.461, 550.5
4.961, 600.6
4.548, 650.6
4.111, 700.7
3.611, 750.7
2.574, 800.8
1.912, 850.8
1.487, 875.9
1.087, 900.9
1.212, 925.9
1.424, 950.9
1.924, 963.5
3.261, 976.0
4.861, 988.5
5.910, 1001.0
6.210, 1013.5
5.560, 1026.0
5.398, 1051.0
3.999, 1076.1
1.824, 1101.1
0.825, 1126.1
0.587, 1151.1
0.437, 1201.2
0.400, 1251.2
