"l, sm",particles,"syserr_l, sm",err_p
2,51490,0.005,226.9140806561
4,34404,0.005,185.4831528738
6,22505,0.005,150.0166657408
8,15270,0.005,123.5718414527
10,10313,0.005,101.5529418579
