"l, sm",particles,"err_l, sm",err_p
1,43601,0.005,208.8085247302
2,24904,0.005,157.8100123566
3,14117,0.005,118.8149822203
4,8258,0.005,90.8735385027
5,4925,0.005,70.1783442381
