"V-, mm/s","I-, 1/s","V+, mm/s","I+, 1/s"
0,2205.7,0,2205.7
5.09,2125.5,5.1,2082.1
4.64,2103.8,4.65,2070.8
4.41,2105,4.45,2077.4
3.97,2112.7,4,2046.3
3.47,2089.9,3.47,1996.3
3.18,2088.5,3.19,1962.1
2.67,2101.6,2.68,1789.9
2.22,2103.6,2.2,1751.6
1.35,2107.6,0.67,2031.1
1.65,2107,1.64,1981.6
1.44,2086,1.43,2014.2
1.16,2118.3,1.16,2069.1
1.61,2101.2,1.6,1992.3
1.64,2112.2,1.63,1986.3
2.05,2105.1,2.04,1822.4
