"LL, V","I, 1/s"
0,105629.4
0.5,210.6
1,22.2
1.5,11.4
2,33.2
2.5,82.8
3,170.2
3.5,294
4,403.8
4.5,467.2
5,453.8
5.5,355.8
6,235.4
6.5,129.2
7,67.4
7.5,27.6
8,11.6
8.5,8.6
9,3.4
9.5,5.2
