"Tярк, °С","I, А","U, В"
850,0.448,1.49
991,0.551,2.02
1073,0.609,2.95
1198,0.624,3.11
1251,0.685,3.75
1358,0.708,4.01
1476,0.832,5.49
1591,0.914,6.57
1683,0.985,7.55
1813,1.02,8.08
1929,1.021,8.08
